0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.041,0.33,1.01,0.006,0.011,0.49,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,19,43,38,0,0,Evans-Ni/CMn-1990/1991-0.5Bawmic
0.038,0.31,0.63,0.007,0.012,1.09,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-38,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Aawch
0.049,0.35,1.37,0.007,0.013,1.06,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-58,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Cawch
0.049,0.35,1.37,0.007,0.013,1.06,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,470,557,30.2,76.0,-20,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Cht
0.053,0.35,1.83,0.007,0.012,1.06,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-39,100,N,N,6,19,75,0,0,Evans-Ni/CMn-1990/1991-1Dawch
0.046,0.32,1.81,0.007,0.015,2.33,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-30,100,N,N,5,14,81,0,0,Evans-Ni/CMn-1990/1991-2.25Dawch
0.041,0.31,0.98,0.008,0.012,3.46,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,525,605,27.6,76.0,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Baw
0.041,0.31,0.98,0.008,0.012,3.46,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,521,599,28.4,74.0,-38,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Bht
0.074,0.36,1.51,0.008,0.011,N,N,N,N,0.02,N,N,400,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,580,2,471,563,31.2,77.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990--ht
0.076,0.33,1.48,0.007,0.006,N,N,N,N,0.35,N,N,400,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,580,2,482,572,28.2,77.9,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-0.8ht
0.068,0.32,1.49,0.006,0.006,N,N,N,N,0.66,N,N,390,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,580,2,499,607,28.6,74.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-1.6ht
0.076,0.36,1.49,0.006,0.006,N,N,N,N,1.40,N,N,410,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,580,2,583,673,24.2,73.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-3.2ht
0.074,0.29,1.49,0.006,0.013,N,N,N,N,N,N,N,471,5,72,6,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,431,527,29.6,78.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-5/6ht
0.074,0.29,1.49,0.006,0.013,N,N,N,N,N,N,N,471,5,72,6,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,34,57,9,0,0,Evans-AlTi-1994-5/6awmic
0.081,0.29,1.43,0.006,0.013,N,N,N,N,N,N,N,461,5,54,60,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-15,100,N,N,N,N,N,N,N,Evans-AlTi-1994-5/60awch2
0.076,0.34,1.36,0.005,0.011,N,N,N,N,N,N,N,476,5,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,437,527,24.6,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-5/150ht
0.08,0.33,1.41,0.006,0.009,N,N,N,N,N,N,N,432,43,55,78,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-77,28,N,N,N,N,N,N,N,Evans-AlTi-1994-40/78ch1
0.078,0.44,1.31,0.005,0.008,N,N,N,N,N,N,N,431,36,50,340,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,21,7,72,0,0,Evans-AlTi-1994-40/340mic
0.079,0.57,1.32,0.004,0.008,N,N,N,N,N,N,N,422,38,52,610,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-74,28,N,N,N,N,N,N,N,Evans-AlTi-1994-40/610ch1
0.074,0.27,1.41,0.007,0.006,N,N,N,N,N,N,N,407,88,70,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-31,100,N,N,N,N,N,N,N,Evans-AlTi-1994-80/47ht
0.071,0.39,1.36,0.005,0.009,N,N,N,N,N,N,N,381,92,52,160,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,481,545,30.6,81.4,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-80/160ht
0.072,0.57,1.4,0.004,0.008,N,N,N,N,N,N,N,360,80,38,640,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-41,100,N,N,N,N,N,N,N,Evans-AlTi-1994-80/640ht
0.072,0.24,1.32,0.006,0.008,N,N,N,N,N,N,N,397,180,68,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-54,28,N,N,N,N,N,N,N,Evans-AlTi-1994-220/47ch1
0.069,0.43,1.49,0.004,0.005,N,N,N,N,N,N,N,294,460,77,1,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-60,100,N,N,N,N,N,N,N,Evans-AlTi-1994-450/1ch2
0.071,0.42,1.39,0.007,0.005,N,N,N,N,N,N,N,446,420,65,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,531,587,25.2,78.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-450/150
0.071,0.42,1.39,0.007,0.005,N,N,N,N,N,N,N,446,420,65,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-56,100,N,N,N,N,N,N,N,Evans-AlTi-1994-450/150ch2
