0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.037,0.3,0.65,0.008,0.012,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,370,456,35.2,80.6,-38,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Aht
0.037,0.31,1.03,0.007,0.014,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,413,498,31.2,80.6,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Baw
0.037,0.31,1.03,0.007,0.014,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,402,490,31.0,80.6,-44,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Bht
0.044,0.35,1.43,0.007,0.014,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,468,551,29.4,78.7,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Caw
0.044,0.35,1.43,0.007,0.014,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-53,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Cawch
0.045,0.33,1.85,0.007,0.016,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-38,100,N,N,13,17,60,0,0,Evans-Ni/CMn-1990/1991-0Dawch
0.039,0.32,0.66,0.006,0.011,0.53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,411,484,32.6,79.3,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Aaw
0.038,0.31,0.63,0.007,0.012,1.09,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,411,493,33.6,79.7,-40,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Aht
0.043,0.33,1.0,0.006,0.013,1.10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,475,541,29.6,77.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Baw
0.043,0.33,1.0,0.006,0.013,1.10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,443,521,31.8,77.8,-51,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Bht
0.044,0.31,0.96,0.006,0.013,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,481,561,29.1,76.9,-44,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Bht
0.049,0.32,1.41,0.007,0.014,2.32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-38,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Cawch
0.046,0.32,1.81,0.007,0.015,2.33,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,574,665,26.4,70.7,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Dht
0.037,0.3,0.65,0.009,0.011,3.50,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-26,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Aawch
0.051,0.36,1.79,0.007,0.013,3.42,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,692,753,22.2,69.7,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Daw
0.068,0.32,1.49,0.006,0.006,N,N,N,N,0.66,N,N,390,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,513,593,28.6,77.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-1.6aw
0.074,0.29,1.49,0.006,0.013,N,N,N,N,N,N,N,471,5,72,6,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-19,100,N,N,N,N,N,N,N,Evans-AlTi-1994-5/6awch2
