0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.037,0.3,0.65,0.008,0.012,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,392,466,31.9,80.6,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Aaw
0.045,0.33,1.85,0.007,0.016,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,514,588,28.0,76.8,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Daw
0.049,0.35,1.37,0.007,0.013,1.06,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,498,569,28.4,78.8,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Caw
0.053,0.35,1.83,0.007,0.012,1.06,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,521,612,26.0,74.0,1,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Dht
0.044,0.31,0.96,0.006,0.013,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-59,100,N,N,16,38,46,0,0,Evans-Ni/CMn-1990/1991-2.25Bawch
0.049,0.32,1.41,0.007,0.014,2.32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,530,615,26.6,73.0,-20,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Cht
0.048,0.33,1.4,0.007,0.013,3.47,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,621,682,25.4,72.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Caw
0.051,0.36,1.79,0.007,0.013,3.42,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,662,745,24.0,67.5,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Dht
0.075,0.36,1.48,0.007,0.006,N,N,N,N,0.11,N,N,390,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,502,578,27.6,77.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-0.2aw
0.074,0.32,1.42,0.008,0.007,N,N,N,N,0.19,N,N,380,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,488,566,28.2,77.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-0.4aw
0.076,0.36,1.49,0.006,0.006,N,N,N,N,1.40,N,N,410,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,568,647,27.4,73.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-3.2aw
0.074,0.29,1.49,0.006,0.013,N,N,N,N,N,N,N,471,5,72,6,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-41,28,N,N,N,N,N,N,N,Evans-AlTi-1994-5/6awch1
0.081,0.29,1.43,0.006,0.013,N,N,N,N,N,N,N,461,5,54,60,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,444,542,27.6,72.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-5/60ht
0.081,0.29,1.43,0.006,0.013,N,N,N,N,N,N,N,461,5,54,60,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,45,46,9,0,0,Evans-AlTi-1994-5/60awmic
0.076,0.34,1.36,0.005,0.011,N,N,N,N,N,N,N,476,5,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-58,28,N,N,N,N,N,N,N,Evans-AlTi-1994-5/150ch1
0.076,0.34,1.36,0.005,0.011,N,N,N,N,N,N,N,476,5,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-20,100,N,N,N,N,N,N,N,Evans-AlTi-1994-5/150ch2
0.079,0.39,1.37,0.005,0.011,N,N,N,N,N,N,N,446,5,47,250,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,437,538,25.2,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-5/250ht
0.079,0.39,1.37,0.005,0.011,N,N,N,N,N,N,N,446,5,47,250,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-25,100,N,N,N,N,N,N,N,Evans-AlTi-1994-5/250ch2
0.081,0.48,1.42,0.004,0.006,N,N,N,N,N,N,N,444,4,46,660,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,466,551,26.2,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-5/660ht
0.081,0.48,1.42,0.004,0.006,N,N,N,N,N,N,N,444,4,46,660,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-29,100,N,N,N,N,N,N,N,Evans-AlTi-1994-5/660ch2
0.069,0.3,1.36,0.007,0.009,N,N,N,N,N,N,N,432,37,68,5,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,468,529,32.6,80.7,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-40/5ht
0.069,0.3,1.36,0.007,0.009,N,N,N,N,N,N,N,432,37,68,5,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,22,5,73,0,0,Evans-AlTi-1994-40/5mic
0.076,0.37,1.36,0.005,0.009,N,N,N,N,N,N,N,422,36,53,190,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,485,549,31.4,79.8,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-40/190ht
0.076,0.37,1.36,0.005,0.009,N,N,N,N,N,N,N,422,36,53,190,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-58,100,N,N,N,N,N,N,N,Evans-AlTi-1994-40/190ch2
