0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.037,0.31,1.03,0.007,0.014,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-48,100,N,N,32,28,40,0,0,Evans-Ni/CMn-1990/1991-0Bawch
0.044,0.35,1.43,0.007,0.014,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,436,529,31.6,78.8,-58,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Cht
0.045,0.33,1.85,0.007,0.016,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,479,576,27.4,76.9,-40,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Dht
0.041,0.33,1.01,0.006,0.011,0.49,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,426,506,31.6,79.7,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Bht
0.051,0.32,1.4,0.007,0.014,0.47,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,509,568,28.6,76.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Caw
0.049,0.33,1.85,0.006,0.014,0.51,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,547,618,26.0,74.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Daw
0.038,0.31,0.63,0.007,0.012,1.09,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,423,497,30.6,78.8,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Aaw
0.043,0.33,1.0,0.006,0.013,1.10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-55,100,N,N,20,42,38,0,0,Evans-Ni/CMn-1990/1991-1Bawch
0.041,0.3,0.62,0.007,0.010,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-50,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Aawch
0.041,0.3,0.62,0.007,0.010,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,431,518,32.2,76.9,-41,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Aht
0.044,0.31,0.96,0.006,0.013,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,489,567,30.6,76.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Baw
0.037,0.3,0.65,0.009,0.011,3.50,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,479,561,30.4,76.6,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Aaw
0.041,0.31,0.98,0.008,0.012,3.46,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-48,100,N,N,14,35,51,0,0,Evans-Ni/CMn-1990/1991-3.5Bawch
0.048,0.33,1.4,0.007,0.013,3.47,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-18,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Cawch
0.075,0.36,1.48,0.007,0.006,N,N,N,N,0.11,N,N,390,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,580,2,462,548,29.8,77.9,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-0.2ht
0.081,0.29,1.43,0.006,0.013,N,N,N,N,N,N,N,461,5,54,60,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-39,28,N,N,N,N,N,N,N,Evans-AlTi-1994-5/60awch1
0.078,0.44,1.4,0.004,0.011,N,N,N,N,N,N,N,436,5,44,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,44,38,18,0,0,Evans-AlTi-1994-5/420mic
