0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.051,0.32,1.4,0.007,0.014,0.47,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,450,536,28.2,78.8,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Cht
0.053,0.35,1.83,0.007,0.012,1.06,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,566,641,26.4,76.0,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Daw
0.046,0.32,1.81,0.007,0.015,2.33,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,621,684,23.5,73.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Daw
0.037,0.3,0.65,0.009,0.011,3.50,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,482,560,31.4,48.8,-63,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Aht
0.048,0.33,1.4,0.007,0.013,3.47,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,584,677,26.6,70.8,56,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Cht
0.051,0.36,1.79,0.007,0.013,3.42,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,24,100,N,N,0,33,37,30,0,Evans-Ni/CMn-1990/1991-3.5Dawch
0.074,0.36,1.51,0.008,0.011,N,N,N,N,0.02,N,N,400,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,484,560,26,78.8,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990--aw***WELDINGPROCEDURE***EvansWeldingJVol59No3(1980)67
0.074,0.32,1.42,0.008,0.007,N,N,N,N,0.19,N,N,380,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,580,2,453,549,31.2,78.8,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-0.4ht
0.076,0.34,1.36,0.005,0.011,N,N,N,N,N,N,N,476,5,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,40,47,13,0,0,Evans-AlTi-1994-5/150mic
0.079,0.39,1.37,0.005,0.011,N,N,N,N,N,N,N,446,5,47,250,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-56,28,N,N,N,N,N,N,N,Evans-AlTi-1994-5/250ch1
